dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1964-05-01,21.089,0.299,Tianjin,China,39.38N,116.53E
1964-06-01,24.615,0.421,Tianjin,China,39.38N,116.53E
1964-07-01,25.756999999999998,0.284,Tianjin,China,39.38N,116.53E
1964-08-01,25.160999999999998,0.267,Tianjin,China,39.38N,116.53E
1964-09-01,19.864,0.112,Tianjin,China,39.38N,116.53E
1964-10-01,12.559,0.37,Tianjin,China,39.38N,116.53E
1964-11-01,5.541,0.185,Tianjin,China,39.38N,116.53E
1964-12-01,-1.463,0.14400000000000002,Tianjin,China,39.38N,116.53E
1965-01-01,-3.861,0.48,Tianjin,China,39.38N,116.53E
1965-02-01,-0.385,0.457,Tianjin,China,39.38N,116.53E
1965-03-01,5.2410000000000005,0.428,Tianjin,China,39.38N,116.53E
1965-04-01,11.443,0.39,Tianjin,China,39.38N,116.53E
1965-05-01,21.151999999999997,0.478,Tianjin,China,39.38N,116.53E
1965-06-01,24.706999999999997,0.4320000000000001,Tianjin,China,39.38N,116.53E
1965-07-01,26.892,0.213,Tianjin,China,39.38N,116.53E
1965-08-01,25.28,0.19,Tianjin,China,39.38N,116.53E
1965-09-01,20.858,0.234,Tianjin,China,39.38N,116.53E
1965-10-01,14.798,0.233,Tianjin,China,39.38N,116.53E
1965-11-01,5.257999999999999,0.25,Tianjin,China,39.38N,116.53E
1965-12-01,-3.077,0.511,Tianjin,China,39.38N,116.53E
1966-01-01,-4.388999999999999,0.627,Tianjin,China,39.38N,116.53E
1966-02-01,0.04899999999999993,0.677,Tianjin,China,39.38N,116.53E
1966-03-01,4.888,0.626,Tianjin,China,39.38N,116.53E
1966-04-01,12.869000000000002,0.267,Tianjin,China,39.38N,116.53E
1966-05-01,20.081,0.208,Tianjin,China,39.38N,116.53E
1966-06-01,24.197000000000006,0.17600000000000002,Tianjin,China,39.38N,116.53E
1966-07-01,26.028000000000002,0.306,Tianjin,China,39.38N,116.53E
1966-08-01,25.969,0.381,Tianjin,China,39.38N,116.53E
1966-09-01,19.399,0.32299999999999995,Tianjin,China,39.38N,116.53E
1966-10-01,13.290999999999999,0.18600000000000005,Tianjin,China,39.38N,116.53E
1966-11-01,4.692,0.382,Tianjin,China,39.38N,116.53E
1966-12-01,-4.684,0.295,Tianjin,China,39.38N,116.53E
1967-01-01,-4.3610000000000015,0.395,Tianjin,China,39.38N,116.53E
1967-02-01,-2.8369999999999997,0.455,Tianjin,China,39.38N,116.53E
1967-03-01,6.0920000000000005,0.418,Tianjin,China,39.38N,116.53E
1967-04-01,13.469000000000001,0.349,Tianjin,China,39.38N,116.53E
1967-05-01,22.644,0.335,Tianjin,China,39.38N,116.53E
1967-06-01,24.199,0.281,Tianjin,China,39.38N,116.53E
1967-07-01,26.05,0.524,Tianjin,China,39.38N,116.53E
1967-08-01,26.041,0.408,Tianjin,China,39.38N,116.53E
1967-09-01,18.924,0.333,Tianjin,China,39.38N,116.53E
1967-10-01,13.550999999999998,0.264,Tianjin,China,39.38N,116.53E
1967-11-01,2.773,0.244,Tianjin,China,39.38N,116.53E
1967-12-01,-6.317,0.505,Tianjin,China,39.38N,116.53E
1968-01-01,-5.254,0.376,Tianjin,China,39.38N,116.53E
1968-02-01,-4.9380000000000015,0.34600000000000003,Tianjin,China,39.38N,116.53E
1968-03-01,6.352,0.299,Tianjin,China,39.38N,116.53E
1968-04-01,14.43,0.21,Tianjin,China,39.38N,116.53E
1968-05-01,20.442999999999998,0.08900000000000001,Tianjin,China,39.38N,116.53E
1968-06-01,25.596,0.424,Tianjin,China,39.38N,116.53E
1968-07-01,27.448,0.244,Tianjin,China,39.38N,116.53E
1968-08-01,24.826999999999998,0.253,Tianjin,China,39.38N,116.53E
1968-09-01,20.609,0.263,Tianjin,China,39.38N,116.53E
1968-10-01,11.795,0.153,Tianjin,China,39.38N,116.53E
1968-11-01,5.167000000000001,0.443,Tianjin,China,39.38N,116.53E
1968-12-01,-0.9430000000000004,0.463,Tianjin,China,39.38N,116.53E
1969-01-01,-6.550000000000002,0.281,Tianjin,China,39.38N,116.53E
1969-02-01,-4.846,0.307,Tianjin,China,39.38N,116.53E
1969-03-01,3.002,0.4320000000000001,Tianjin,China,39.38N,116.53E
1969-04-01,12.763,0.362,Tianjin,China,39.38N,116.53E
1969-05-01,19.865,0.385,Tianjin,China,39.38N,116.53E
1969-06-01,23.538,0.39,Tianjin,China,39.38N,116.53E
1969-07-01,25.421999999999997,0.258,Tianjin,China,39.38N,116.53E
1969-08-01,24.675,0.439,Tianjin,China,39.38N,116.53E
1969-09-01,20.098,0.263,Tianjin,China,39.38N,116.53E
1969-10-01,13.12,0.315,Tianjin,China,39.38N,116.53E
1969-11-01,2.859,0.3,Tianjin,China,39.38N,116.53E
1969-12-01,-3.67,0.267,Tianjin,China,39.38N,116.53E
1970-01-01,-5.452999999999999,0.227,Tianjin,China,39.38N,116.53E
1970-02-01,-1.254,0.271,Tianjin,China,39.38N,116.53E
1970-03-01,1.9510000000000003,0.369,Tianjin,China,39.38N,116.53E
1970-04-01,13.723,0.232,Tianjin,China,39.38N,116.53E
1970-05-01,20.255,0.355,Tianjin,China,39.38N,116.53E
1970-06-01,23.680000000000003,0.29100000000000004,Tianjin,China,39.38N,116.53E
1970-07-01,25.531,0.16699999999999998,Tianjin,China,39.38N,116.53E
1970-08-01,24.535999999999998,0.35600000000000004,Tianjin,China,39.38N,116.53E
1970-09-01,19.785,0.227,Tianjin,China,39.38N,116.53E
1970-10-01,13.854,0.14400000000000002,Tianjin,China,39.38N,116.53E
1970-11-01,3.575,0.268,Tianjin,China,39.38N,116.53E
1970-12-01,-2.56,0.152,Tianjin,China,39.38N,116.53E
1971-01-01,-4.0120000000000005,0.4370000000000001,Tianjin,China,39.38N,116.53E
1971-02-01,-2.5669999999999997,0.364,Tianjin,China,39.38N,116.53E
1971-03-01,2.389,0.29,Tianjin,China,39.38N,116.53E
1971-04-01,13.617,0.295,Tianjin,China,39.38N,116.53E
1971-05-01,20.978,0.293,Tianjin,China,39.38N,116.53E
1971-06-01,24.355999999999998,0.434,Tianjin,China,39.38N,116.53E
1971-07-01,26.553,0.281,Tianjin,China,39.38N,116.53E
1971-08-01,24.719,0.295,Tianjin,China,39.38N,116.53E
1971-09-01,20.085,0.295,Tianjin,China,39.38N,116.53E
1971-10-01,13.112,0.332,Tianjin,China,39.38N,116.53E
1971-11-01,6.768,0.14,Tianjin,China,39.38N,116.53E
1971-12-01,-3.687,0.263,Tianjin,China,39.38N,116.53E
1972-01-01,-4.752000000000002,0.382,Tianjin,China,39.38N,116.53E
1972-02-01,-3.9419999999999997,0.857,Tianjin,China,39.38N,116.53E
1972-03-01,5.921,0.191,Tianjin,China,39.38N,116.53E
1972-04-01,14.135,0.526,Tianjin,China,39.38N,116.53E
1972-05-01,19.547,0.359,Tianjin,China,39.38N,116.53E
1972-06-01,26.325000000000006,0.398,Tianjin,China,39.38N,116.53E
1972-07-01,27.285,0.526,Tianjin,China,39.38N,116.53E
1972-08-01,24.601999999999997,0.259,Tianjin,China,39.38N,116.53E
1972-09-01,19.484,0.134,Tianjin,China,39.38N,116.53E
1972-10-01,12.777999999999999,0.252,Tianjin,China,39.38N,116.53E
1972-11-01,4.119,0.211,Tianjin,China,39.38N,116.53E
1972-12-01,-1.58,0.243,Tianjin,China,39.38N,116.53E
1973-01-01,-3.734,0.3720000000000001,Tianjin,China,39.38N,116.53E
1973-02-01,-1.334,0.384,Tianjin,China,39.38N,116.53E
1973-03-01,7.184,0.336,Tianjin,China,39.38N,116.53E
1973-04-01,15.194,0.25,Tianjin,China,39.38N,116.53E
1973-05-01,19.902,0.404,Tianjin,China,39.38N,116.53E
1973-06-01,23.211,0.256,Tianjin,China,39.38N,116.53E
1973-07-01,25.418000000000003,0.279,Tianjin,China,39.38N,116.53E
1973-08-01,25.304,0.453,Tianjin,China,39.38N,116.53E
1973-09-01,20.034000000000002,0.211,Tianjin,China,39.38N,116.53E
1973-10-01,11.745999999999999,0.249,Tianjin,China,39.38N,116.53E
1973-11-01,5.018,0.083,Tianjin,China,39.38N,116.53E
1973-12-01,-1.8459999999999999,0.338,Tianjin,China,39.38N,116.53E
1974-01-01,-3.716,0.315,Tianjin,China,39.38N,116.53E
1974-02-01,-1.5710000000000002,0.32,Tianjin,China,39.38N,116.53E
1974-03-01,4.8610000000000015,0.139,Tianjin,China,39.38N,116.53E
1974-04-01,13.815,0.609,Tianjin,China,39.38N,116.53E
1974-05-01,20.52,0.3720000000000001,Tianjin,China,39.38N,116.53E
1974-06-01,24.101000000000006,0.249,Tianjin,China,39.38N,116.53E
1974-07-01,25.680999999999997,0.256,Tianjin,China,39.38N,116.53E
1974-08-01,25.037,0.406,Tianjin,China,39.38N,116.53E
1974-09-01,20.099,0.272,Tianjin,China,39.38N,116.53E
1974-10-01,11.592,0.215,Tianjin,China,39.38N,116.53E
1974-11-01,4.507,0.396,Tianjin,China,39.38N,116.53E
1974-12-01,-3.397,0.269,Tianjin,China,39.38N,116.53E
1975-01-01,-2.7170000000000005,0.248,Tianjin,China,39.38N,116.53E
1975-02-01,-1.091,0.345,Tianjin,China,39.38N,116.53E
1975-03-01,7.127999999999999,0.175,Tianjin,China,39.38N,116.53E
1975-04-01,15.21,0.243,Tianjin,China,39.38N,116.53E
1975-05-01,20.125,0.325,Tianjin,China,39.38N,116.53E
1975-06-01,25.155,0.221,Tianjin,China,39.38N,116.53E
1975-07-01,26.889,0.542,Tianjin,China,39.38N,116.53E
1975-08-01,26.191,0.512,Tianjin,China,39.38N,116.53E
1975-09-01,21.651,0.201,Tianjin,China,39.38N,116.53E
1975-10-01,14.057,0.219,Tianjin,China,39.38N,116.53E
1975-11-01,6.106,0.184,Tianjin,China,39.38N,116.53E
1975-12-01,-2.785,0.236,Tianjin,China,39.38N,116.53E
1976-01-01,-3.6189999999999998,0.251,Tianjin,China,39.38N,116.53E
1976-02-01,0.7839999999999998,0.35200000000000004,Tianjin,China,39.38N,116.53E
1976-03-01,4.86,0.208,Tianjin,China,39.38N,116.53E
1976-04-01,12.200999999999999,0.295,Tianjin,China,39.38N,116.53E
1976-05-01,20.173,0.419,Tianjin,China,39.38N,116.53E
1976-06-01,23.412000000000006,0.233,Tianjin,China,39.38N,116.53E
1976-07-01,24.399,0.388,Tianjin,China,39.38N,116.53E
1976-08-01,23.849,0.16699999999999998,Tianjin,China,39.38N,116.53E
1976-09-01,20.055999999999997,0.33,Tianjin,China,39.38N,116.53E
1976-10-01,12.655,0.35100000000000003,Tianjin,China,39.38N,116.53E
1976-11-01,2.387,0.226,Tianjin,China,39.38N,116.53E
1976-12-01,-2.069,0.242,Tianjin,China,39.38N,116.53E
1977-01-01,-7.402,0.2,Tianjin,China,39.38N,116.53E
1977-02-01,-1.565,0.231,Tianjin,China,39.38N,116.53E
1977-03-01,7.303999999999999,0.29100000000000004,Tianjin,China,39.38N,116.53E
1977-04-01,14.683,0.235,Tianjin,China,39.38N,116.53E
1977-05-01,19.422,0.272,Tianjin,China,39.38N,116.53E
1977-06-01,24.045,0.282,Tianjin,China,39.38N,116.53E
1977-07-01,26.342,0.345,Tianjin,China,39.38N,116.53E
1977-08-01,24.794,0.329,Tianjin,China,39.38N,116.53E
1977-09-01,20.967,0.334,Tianjin,China,39.38N,116.53E
1977-10-01,14.470999999999998,0.241,Tianjin,China,39.38N,116.53E
1977-11-01,5.082,0.192,Tianjin,China,39.38N,116.53E
1977-12-01,-0.09600000000000007,0.29100000000000004,Tianjin,China,39.38N,116.53E
1978-01-01,-2.9650000000000003,0.382,Tianjin,China,39.38N,116.53E
1978-02-01,-1.8430000000000002,0.302,Tianjin,China,39.38N,116.53E
1978-03-01,5.432,0.17800000000000002,Tianjin,China,39.38N,116.53E
1978-04-01,14.691,0.306,Tianjin,China,39.38N,116.53E
1978-05-01,20.012999999999998,0.221,Tianjin,China,39.38N,116.53E
1978-06-01,25.78,0.221,Tianjin,China,39.38N,116.53E
1978-07-01,26.656999999999996,0.282,Tianjin,China,39.38N,116.53E
1978-08-01,24.873,0.336,Tianjin,China,39.38N,116.53E
1978-09-01,20.182000000000002,0.233,Tianjin,China,39.38N,116.53E
1978-10-01,12.672,0.13699999999999998,Tianjin,China,39.38N,116.53E
1978-11-01,5.644,0.254,Tianjin,China,39.38N,116.53E
1978-12-01,-2.069,0.214,Tianjin,China,39.38N,116.53E
1979-01-01,-3.5370000000000004,0.474,Tianjin,China,39.38N,116.53E
1979-02-01,0.04300000000000015,0.245,Tianjin,China,39.38N,116.53E
1979-03-01,5.391,0.293,Tianjin,China,39.38N,116.53E
1979-04-01,11.145,0.272,Tianjin,China,39.38N,116.53E
1979-05-01,19.765,0.278,Tianjin,China,39.38N,116.53E
1979-06-01,23.384,0.253,Tianjin,China,39.38N,116.53E
1979-07-01,25.583000000000002,0.124,Tianjin,China,39.38N,116.53E
1979-08-01,24.6,0.366,Tianjin,China,39.38N,116.53E
1979-09-01,19.285,0.197,Tianjin,China,39.38N,116.53E
1979-10-01,14.777999999999999,0.203,Tianjin,China,39.38N,116.53E
1979-11-01,3.194,0.145,Tianjin,China,39.38N,116.53E
1979-12-01,-0.926,0.139,Tianjin,China,39.38N,116.53E
1980-01-01,-4.178,0.267,Tianjin,China,39.38N,116.53E
1980-02-01,-2.383,0.207,Tianjin,China,39.38N,116.53E
1980-03-01,4.82,0.175,Tianjin,China,39.38N,116.53E
1980-04-01,11.278,0.066,Tianjin,China,39.38N,116.53E
1980-05-01,20.583,0.223,Tianjin,China,39.38N,116.53E
1980-06-01,25.328000000000007,0.304,Tianjin,China,39.38N,116.53E
1980-07-01,26.915,0.265,Tianjin,China,39.38N,116.53E
1980-08-01,24.418000000000003,0.149,Tianjin,China,39.38N,116.53E
1980-09-01,19.364,0.242,Tianjin,China,39.38N,116.53E
1980-10-01,12.378,0.173,Tianjin,China,39.38N,116.53E
1980-11-01,7.115,0.21,Tianjin,China,39.38N,116.53E
1980-12-01,-3.39,0.173,Tianjin,China,39.38N,116.53E
1981-01-01,-5.142,0.305,Tianjin,China,39.38N,116.53E
1981-02-01,-1.409,0.262,Tianjin,China,39.38N,116.53E
1981-03-01,7.511,0.14400000000000002,Tianjin,China,39.38N,116.53E
1981-04-01,15.587,0.193,Tianjin,China,39.38N,116.53E
1981-05-01,20.423,0.238,Tianjin,China,39.38N,116.53E
1981-06-01,25.296000000000006,0.355,Tianjin,China,39.38N,116.53E
1981-07-01,27.774,0.277,Tianjin,China,39.38N,116.53E
1981-08-01,25.029,0.206,Tianjin,China,39.38N,116.53E
1981-09-01,20.678,0.207,Tianjin,China,39.38N,116.53E
1981-10-01,11.447000000000001,0.312,Tianjin,China,39.38N,116.53E
1981-11-01,2.09,0.42,Tianjin,China,39.38N,116.53E
1981-12-01,-2.6860000000000004,0.499,Tianjin,China,39.38N,116.53E
1982-01-01,-4.638999999999999,0.34700000000000003,Tianjin,China,39.38N,116.53E
1982-02-01,0.379,0.404,Tianjin,China,39.38N,116.53E
1982-03-01,6.987,0.344,Tianjin,China,39.38N,116.53E
1982-04-01,15.292,0.272,Tianjin,China,39.38N,116.53E
1982-05-01,21.471,0.377,Tianjin,China,39.38N,116.53E
1982-06-01,24.072000000000006,0.265,Tianjin,China,39.38N,116.53E
1982-07-01,25.258000000000003,0.278,Tianjin,China,39.38N,116.53E
1982-08-01,25.753,0.17800000000000002,Tianjin,China,39.38N,116.53E
1982-09-01,20.089000000000002,0.322,Tianjin,China,39.38N,116.53E
1982-10-01,15.213,0.245,Tianjin,China,39.38N,116.53E
1982-11-01,5.071000000000001,0.307,Tianjin,China,39.38N,116.53E
1982-12-01,-2.0180000000000002,0.316,Tianjin,China,39.38N,116.53E
1983-01-01,-3.1740000000000004,0.229,Tianjin,China,39.38N,116.53E
1983-02-01,-2.522,0.37,Tianjin,China,39.38N,116.53E
1983-03-01,6.319000000000001,0.324,Tianjin,China,39.38N,116.53E
1983-04-01,14.604000000000001,0.185,Tianjin,China,39.38N,116.53E
1983-05-01,21.215,0.401,Tianjin,China,39.38N,116.53E
1983-06-01,25.605,0.34,Tianjin,China,39.38N,116.53E
1983-07-01,26.855,0.295,Tianjin,China,39.38N,116.53E
1983-08-01,25.340999999999998,0.119,Tianjin,China,39.38N,116.53E
1983-09-01,21.846999999999998,0.172,Tianjin,China,39.38N,116.53E
1983-10-01,13.26,0.421,Tianjin,China,39.38N,116.53E
1983-11-01,5.777,0.314,Tianjin,China,39.38N,116.53E
1983-12-01,-0.8260000000000001,0.393,Tianjin,China,39.38N,116.53E
1984-01-01,-5.2360000000000015,0.329,Tianjin,China,39.38N,116.53E
1984-02-01,-3.051,0.301,Tianjin,China,39.38N,116.53E
1984-03-01,3.5860000000000003,0.14400000000000002,Tianjin,China,39.38N,116.53E
1984-04-01,13.14,0.443,Tianjin,China,39.38N,116.53E
1984-05-01,20.56,0.29,Tianjin,China,39.38N,116.53E
1984-06-01,24.741999999999997,0.294,Tianjin,China,39.38N,116.53E
1984-07-01,26.601,0.254,Tianjin,China,39.38N,116.53E
1984-08-01,25.561999999999998,0.22,Tianjin,China,39.38N,116.53E
1984-09-01,19.924,0.202,Tianjin,China,39.38N,116.53E
1984-10-01,13.582,0.226,Tianjin,China,39.38N,116.53E
1984-11-01,4.978,0.301,Tianjin,China,39.38N,116.53E
1984-12-01,-3.933,0.443,Tianjin,China,39.38N,116.53E
1985-01-01,-5.3180000000000005,0.246,Tianjin,China,39.38N,116.53E
1985-02-01,-2.075,0.16399999999999998,Tianjin,China,39.38N,116.53E
1985-03-01,3.2790000000000004,0.19,Tianjin,China,39.38N,116.53E
1985-04-01,14.34,0.28600000000000003,Tianjin,China,39.38N,116.53E
1985-05-01,19.495,0.452,Tianjin,China,39.38N,116.53E
1985-06-01,24.421000000000006,0.4320000000000001,Tianjin,China,39.38N,116.53E
1985-07-01,25.892,0.279,Tianjin,China,39.38N,116.53E
1985-08-01,25.323,0.316,Tianjin,China,39.38N,116.53E
1985-09-01,18.680999999999997,0.17,Tianjin,China,39.38N,116.53E
1985-10-01,13.977,0.348,Tianjin,China,39.38N,116.53E
1985-11-01,3.6060000000000003,0.127,Tianjin,China,39.38N,116.53E
1985-12-01,-4.393000000000002,0.449,Tianjin,China,39.38N,116.53E
1986-01-01,-3.836,0.377,Tianjin,China,39.38N,116.53E
1986-02-01,-2.014,0.317,Tianjin,China,39.38N,116.53E
1986-03-01,6.303999999999999,0.276,Tianjin,China,39.38N,116.53E
1986-04-01,14.574000000000002,0.304,Tianjin,China,39.38N,116.53E
1986-05-01,21.101999999999997,0.28300000000000003,Tianjin,China,39.38N,116.53E
1986-06-01,25.244000000000003,0.313,Tianjin,China,39.38N,116.53E
1986-07-01,25.606,0.241,Tianjin,China,39.38N,116.53E
1986-08-01,24.528,0.214,Tianjin,China,39.38N,116.53E
1986-09-01,20.13,0.236,Tianjin,China,39.38N,116.53E
1986-10-01,11.482000000000001,0.234,Tianjin,China,39.38N,116.53E
1986-11-01,3.4389999999999996,0.25,Tianjin,China,39.38N,116.53E
1986-12-01,-2.244,0.391,Tianjin,China,39.38N,116.53E
1987-01-01,-3.764,0.5489999999999999,Tianjin,China,39.38N,116.53E
1987-02-01,-0.09400000000000007,0.335,Tianjin,China,39.38N,116.53E
1987-03-01,4.492,0.319,Tianjin,China,39.38N,116.53E
1987-04-01,13.908,0.615,Tianjin,China,39.38N,116.53E
1987-05-01,20.11,0.4270000000000001,Tianjin,China,39.38N,116.53E
1987-06-01,23.476000000000006,0.115,Tianjin,China,39.38N,116.53E
1987-07-01,26.680999999999997,0.181,Tianjin,China,39.38N,116.53E
1987-08-01,25.189,0.17600000000000002,Tianjin,China,39.38N,116.53E
1987-09-01,21.26,0.301,Tianjin,China,39.38N,116.53E
1987-10-01,14.105,0.248,Tianjin,China,39.38N,116.53E
1987-11-01,4.06,0.382,Tianjin,China,39.38N,116.53E
1987-12-01,-1.229,0.29100000000000004,Tianjin,China,39.38N,116.53E
1988-01-01,-3.4130000000000003,0.28800000000000003,Tianjin,China,39.38N,116.53E
1988-02-01,-1.87,0.244,Tianjin,China,39.38N,116.53E
1988-03-01,4.1370000000000005,0.115,Tianjin,China,39.38N,116.53E
1988-04-01,14.398,0.42,Tianjin,China,39.38N,116.53E
1988-05-01,20.171,0.235,Tianjin,China,39.38N,116.53E
1988-06-01,25.06,0.314,Tianjin,China,39.38N,116.53E
1988-07-01,26.004,0.333,Tianjin,China,39.38N,116.53E
1988-08-01,24.88,0.329,Tianjin,China,39.38N,116.53E
1988-09-01,21.211,0.222,Tianjin,China,39.38N,116.53E
1988-10-01,14.252,0.177,Tianjin,China,39.38N,116.53E
1988-11-01,6.126,0.371,Tianjin,China,39.38N,116.53E
1988-12-01,-0.885,0.308,Tianjin,China,39.38N,116.53E
1989-01-01,-2.4390000000000005,0.337,Tianjin,China,39.38N,116.53E
1989-02-01,1.4869999999999997,0.168,Tianjin,China,39.38N,116.53E
1989-03-01,7.502000000000002,0.851,Tianjin,China,39.38N,116.53E
1989-04-01,15.64,0.275,Tianjin,China,39.38N,116.53E
1989-05-01,21.09,0.253,Tianjin,China,39.38N,116.53E
1989-06-01,24.551,0.377,Tianjin,China,39.38N,116.53E
1989-07-01,25.855,0.315,Tianjin,China,39.38N,116.53E
1989-08-01,25.169,0.341,Tianjin,China,39.38N,116.53E
1989-09-01,19.849,0.264,Tianjin,China,39.38N,116.53E
1989-10-01,13.932,0.215,Tianjin,China,39.38N,116.53E
1989-11-01,4.593,0.129,Tianjin,China,39.38N,116.53E
1989-12-01,-0.3330000000000002,0.35100000000000003,Tianjin,China,39.38N,116.53E
1990-01-01,-5.252999999999999,0.166,Tianjin,China,39.38N,116.53E
1990-02-01,-0.5169999999999999,0.502,Tianjin,China,39.38N,116.53E
1990-03-01,7.6579999999999995,0.322,Tianjin,China,39.38N,116.53E
1990-04-01,13.388,0.183,Tianjin,China,39.38N,116.53E
1990-05-01,19.765,0.315,Tianjin,China,39.38N,116.53E
1990-06-01,24.491999999999997,0.472,Tianjin,China,39.38N,116.53E
1990-07-01,26.105999999999998,0.244,Tianjin,China,39.38N,116.53E
1990-08-01,25.744,0.26,Tianjin,China,39.38N,116.53E
1990-09-01,20.706999999999997,0.239,Tianjin,China,39.38N,116.53E
1990-10-01,15.311,0.39,Tianjin,China,39.38N,116.53E
1990-11-01,6.5280000000000005,0.35100000000000003,Tianjin,China,39.38N,116.53E
1990-12-01,-1.3259999999999998,0.27,Tianjin,China,39.38N,116.53E
1991-01-01,-2.648000000000001,0.174,Tianjin,China,39.38N,116.53E
1991-02-01,-0.3160000000000001,0.211,Tianjin,China,39.38N,116.53E
1991-03-01,4.3020000000000005,0.428,Tianjin,China,39.38N,116.53E
1991-04-01,13.657,0.182,Tianjin,China,39.38N,116.53E
1991-05-01,19.785,0.254,Tianjin,China,39.38N,116.53E
1991-06-01,24.113000000000003,0.264,Tianjin,China,39.38N,116.53E
1991-07-01,26.079,0.301,Tianjin,China,39.38N,116.53E
1991-08-01,26.807,0.234,Tianjin,China,39.38N,116.53E
1991-09-01,20.881,0.275,Tianjin,China,39.38N,116.53E
1991-10-01,13.499,0.295,Tianjin,China,39.38N,116.53E
1991-11-01,4.534,0.21600000000000005,Tianjin,China,39.38N,116.53E
1991-12-01,-2.333,0.524,Tianjin,China,39.38N,116.53E
1992-01-01,-2.2330000000000005,0.631,Tianjin,China,39.38N,116.53E
1992-02-01,0.993,0.461,Tianjin,China,39.38N,116.53E
1992-03-01,6.0360000000000005,0.261,Tianjin,China,39.38N,116.53E
1992-04-01,15.083,0.28600000000000003,Tianjin,China,39.38N,116.53E
1992-05-01,20.612,0.221,Tianjin,China,39.38N,116.53E
1992-06-01,23.537000000000006,0.29100000000000004,Tianjin,China,39.38N,116.53E
1992-07-01,26.755,0.276,Tianjin,China,39.38N,116.53E
1992-08-01,24.787,0.219,Tianjin,China,39.38N,116.53E
1992-09-01,20.424,0.449,Tianjin,China,39.38N,116.53E
1992-10-01,11.624,0.275,Tianjin,China,39.38N,116.53E
1992-11-01,3.237,0.328,Tianjin,China,39.38N,116.53E
1992-12-01,-1.136,0.631,Tianjin,China,39.38N,116.53E
1993-01-01,-4.3580000000000005,0.254,Tianjin,China,39.38N,116.53E
1993-02-01,1.348,0.228,Tianjin,China,39.38N,116.53E
1993-03-01,7.477,0.263,Tianjin,China,39.38N,116.53E
1993-04-01,13.349,0.289,Tianjin,China,39.38N,116.53E
1993-05-01,20.997,0.406,Tianjin,China,39.38N,116.53E
1993-06-01,24.881,0.239,Tianjin,China,39.38N,116.53E
1993-07-01,24.939,0.243,Tianjin,China,39.38N,116.53E
1993-08-01,25.011999999999997,0.305,Tianjin,China,39.38N,116.53E
1993-09-01,21.105,0.313,Tianjin,China,39.38N,116.53E
1993-10-01,13.382,0.126,Tianjin,China,39.38N,116.53E
1993-11-01,3.1430000000000002,0.399,Tianjin,China,39.38N,116.53E
1993-12-01,-1.668,0.445,Tianjin,China,39.38N,116.53E
1994-01-01,-2.099,0.332,Tianjin,China,39.38N,116.53E
1994-02-01,0.2769999999999997,0.306,Tianjin,China,39.38N,116.53E
1994-03-01,5.0440000000000005,0.177,Tianjin,China,39.38N,116.53E
1994-04-01,16.772000000000002,0.204,Tianjin,China,39.38N,116.53E
1994-05-01,20.886,0.304,Tianjin,China,39.38N,116.53E
1994-06-01,26.232000000000006,0.335,Tianjin,China,39.38N,116.53E
1994-07-01,27.7,0.316,Tianjin,China,39.38N,116.53E
1994-08-01,26.495,0.311,Tianjin,China,39.38N,116.53E
1994-09-01,20.516,0.272,Tianjin,China,39.38N,116.53E
1994-10-01,13.408,0.272,Tianjin,China,39.38N,116.53E
1994-11-01,6.261,0.309,Tianjin,China,39.38N,116.53E
1994-12-01,-1.974,0.332,Tianjin,China,39.38N,116.53E
1995-01-01,-1.8510000000000004,0.545,Tianjin,China,39.38N,116.53E
1995-02-01,1.4069999999999998,0.284,Tianjin,China,39.38N,116.53E
1995-03-01,7.129,0.256,Tianjin,China,39.38N,116.53E
1995-04-01,14.06,0.227,Tianjin,China,39.38N,116.53E
1995-05-01,19.558,0.233,Tianjin,China,39.38N,116.53E
1995-06-01,24.019,0.318,Tianjin,China,39.38N,116.53E
1995-07-01,25.537,0.266,Tianjin,China,39.38N,116.53E
